segment,wall,radar_fused,beat_fused,watch,d
SIT,22:51:15,81.4,68,80,+1.7
SIT,22:51:24,73.7,68,78,-4.6
SIT,22:51:34,76.9,64,78,-0.7
SIT,22:51:44,77.7,68,80,-2.3
SIT,22:51:54,81.7,70,82,-0.8
SIT,22:52:04,78.4,70,82,-3.8
SIT,22:52:14,75.8,64,81,-5.2
SIT,22:52:24,77.6,62,79,-1.8
SIT,22:52:34,79.8,62,80,-0.2
SIT,22:52:44,80.7,66,80,+0.4
SIT,22:52:54,80.7,64,81,-0.2
SIT,22:53:04,79.2,64,81,-1.6
SIT,22:53:14,80.0,64,81,-0.9
SIT,22:53:24,78.8,68,81,-2.2
SIT,22:53:34,79.4,70,81,-1.6
SIT,22:53:44,70.7,66,81,-10.6
LIE,22:56:35,77.7,76,79,-0.9
LIE,22:56:44,76.6,74,78,-1.6
LIE,22:56:54,75.7,74,77,-1.3
LIE,22:57:04,76.0,74,76,+0.3
LIE,22:57:14,76.3,76,76,+0.5
LIE,22:57:24,77.4,76,76,+1.4
LIE,22:57:34,77.1,78,77,+0.1
LIE,22:57:44,77.4,78,77,+0.0
LIE,22:57:54,77.3,76,77,-0.1
LIE,22:58:04,75.9,76,77,-0.8
LIE,22:58:14,75.7,74,76,+0.0
LIE,22:58:24,75.5,76,76,+0.0
LIE,22:58:34,75.8,76,76,+0.1
LIE,22:58:44,76.2,74,76,+0.3
